date;commit;wc_total_chars;wc_total_lines;cloc_blank_lines;cloc_comments_lines;cloc_code_lines;cloc_total_lines;norm_pages;commit_msg;counted_files;skipped_files
2024-06-21 17:38:41 +0200;c6f3f3582ed6ae30d1270bd67bb6d2ca75fa61c0;247444;6010;957;258;4821;6036;137;add pip3 freeze to list what is installed;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-21 18:03:17 +0200;dd556f104605a26f3b5f06534ae051a9a04bd4fe;247469;6011;957;258;4822;6037;137;numba version is messed up;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-21 18:21:01 +0200;d11593be3ed466a6ba1886ece565c477ae573d50;247528;6014;958;258;4824;6040;137;install gmsh to the system;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-21 18:34:41 +0200;4c71c074ae95f35a4cbca903f40c6b89b575467b;247312;6022;958;258;4832;6048;137;relative paths to test dependency files, add gmsh install to README, add gmsh import test to build test;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 11:27:57 +0200;307fa7818c16df6881921a3e437fb466f7ef727e;247531;6026;958;258;4837;6053;137;Link build badge to yml file, split job into build and test;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 11:35:02 +0200;5517123056b0ed5382f47c4ac03344066900e432;247530;6026;958;258;4837;6053;137;Typo in build test;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 11:39:15 +0200;a5449c1dbd64de68fbc706b3b39886f8baaa69f5;247530;6026;958;258;4837;6053;137;Another typo..;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 12:14:46 +0200;b45ad9a8fc0df4cf84ed48dc1b4ed2706d713700;247468;6022;958;258;4833;6049;137;Undo the build-test split, it messes things up;.github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 13:24:36 +0200;b5e7595e535b7632ce0e9b7f782b4bf3fc864a92;249232;6085;973;260;4880;6113;138;Add WSL build and test;.github/workflows/build-wsl.yml, .github/workflows/main.yml, .github/workflows/python-app.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.github/workflows/build-ubuntu.yml, .gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 13:26:30 +0200;a638a2b0c83c3a9e96d8f3b1c829022f409f3aa6;249231;6084;972;260;4880;6112;138;Remove outdated workflows;.github/workflows/build-ubuntu.yml, .github/workflows/build-wsl.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 13:45:56 +0200;999605a93119d170c5f4997a39ad582e6af82ae4;249239;6084;972;260;4880;6112;138;Wsl build CI testing;.github/workflows/build-ubuntu.yml, .github/workflows/build-wsl.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 14:04:27 +0200;ae9b8203c1201810a2b119290e638a0d5b46124e;249317;6086;972;260;4882;6114;138;Run step in wsl shell;.github/workflows/build-ubuntu.yml, .github/workflows/build-wsl.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
2024-06-24 14:14:00 +0200;1bef23d24ffec1187b31efe0b73abc01b743f538;249572;6092;972;260;4888;6120;138;Slowly getting there;.github/workflows/build-ubuntu.yml, .github/workflows/build-wsl.yml, README.md, heat_battery/data/__init__.py, heat_battery/data/assets/fire_lottie.json, heat_battery/data/experimental_data.py, heat_battery/data/pages.py, heat_battery/data/thermocouple_calibration.py, heat_battery/data/visualizer.py, heat_battery/geometry/dummy.py, heat_battery/geometry/experiment.py, heat_battery/geometry/experiment_cartridge.py, heat_battery/geometry/experiment_contact.py, heat_battery/geometry/experiment_v2.py, heat_battery/geometry/simple_setup.py, heat_battery/geometry/step_loader.py, heat_battery/geometry/tantalum_wire.py, heat_battery/geometry/utilities.py, heat_battery/materials/__init__.py, heat_battery/materials/material_base.py, heat_battery/materials/materials.py, heat_battery/optimization/__init__.py, heat_battery/optimization/derivatives.py, heat_battery/optimization/optimization.py, heat_battery/optimization/optimizers.py, heat_battery/simulations/__init__.py, heat_battery/simulations/experiment_urbanek.py, heat_battery/simulations/experiment_urbanek_mem.py, heat_battery/simulations/experiment_v1.py, heat_battery/simulations/experiment_v2.py, heat_battery/simulations/experiment_v3.py, heat_battery/simulations/probing.py, heat_battery/simulations/simulation_base.py, heat_battery/simulations/steady_terms.py, heat_battery/simulations/unsteady_terms.py, heat_battery/utilities.py, setup.py, test/no_test_data_loader.py, test/test_derivative.py, test/test_experiment_geometry.py, test/test_materials.py, test/test_optimizer_ADAM.py, test/test_optimizer_GaussNewtonDescend.py, test/test_plot_k_property.py, test/test_steady_state_fitter.py, test/test_temperature_spectrum.py, test/test_unsteady.py, test/test_visualizer.py;.gitignore, heat_battery/__init__.py, heat_battery/geometry/__init__.py, test/Experiment_v1.stp, test/Experiment_v2.1.stp, test/Experiment_v2.2.stp, test/TF46.stp, test/TwoWire.stp, test/TwoWire_contact.stp, test/Urbanek.stp, test/Urbanek_membrane.stp, test/Urbanek_v2.stp, test/__init__.py
